MARK,RAM,typeRam,CPU_Brand,CPU_Modifier,CPU_Generation,GPU,STOCKAGEHDD,STOCKAGESSD,TypeStockage,COULEUR,POIDS,ECRAN,PRIX,RATE
dell,8go,,intel,i5,5,"sortiesdelaprisesencharge:displayport,embeddeddisplayport(edp),hdmi",500.0,,,noir,181,6cm,"2,099.00 Dhs",5 out of 5
delllatitudee,4go,ddr3,intel,i3,4,:intelhdgraphicsfamily,500.0,,,noir,242,15pouce,"1,550.00 Dhs",0 out of 5
asus,,,,,,,,,,noir,13,,"2,889.00 Dhs",0 out of 5
